47710571	131543	\N	7749532	7749532	34592787	34592787	\N	1	42896551	nsv948433	11	27454	7	\N	0	0	\N	\N	
54937365	131543	\N	7749532	7749532	37017554	37017554	\N	1	50143795	nsv1056341	11	28920	7	\N	0	0	\N	\N	
60606822	131543	\N	7749532	7749532	37473374	37473374	\N	1	55854533	nsv544397	11	5122	7	\N	0	0	\N	\N	
60057785	131543	\N	7749532	7749532	37653653	37653653	\N	1	55308076	nsv869293	11	4268	7	\N	0	0	\N	\N	
60606866	131543	\N	7749532	7749532	37986869	37986869	\N	1	55854577	nsv544369	11	5122	7	\N	0	0	\N	\N	
54937315	131543	\N	7749532	7749532	38707293	38707293	\N	1	50143745	nsv1066263	11	28920	7	\N	0	0	\N	\N	
58366321	131543	\N	7749532	7749532	38707293	38707293	\N	1	53614117	nsv1194544	11	36057	7	\N	0	0	\N	\N	
60606824	131543	\N	7749532	7749532	38707293	38707293	\N	1	55854535	nsv544418	11	5122	7	\N	0	0	\N	\N	
60057774	131543	\N	7749532	7749532	42971047	42971047	\N	1	55308065	nsv491706	11	4268	7	\N	0	0	\N	\N	
59842887	131543	\N	7749532	7749532	43548160	43548160	\N	1	55104108	nsv918207	11	5123	7	\N	0	0	\N	\N	
59842824	131543	\N	7749532	7749532	43548160	43548160	\N	1	55104045	nsv917857	11	5123	7	\N	0	0	\N	\N	
59842823	131543	\N	7749532	7749532	43548160	43548160	\N	1	55104044	nsv917844	11	5123	7	\N	0	0	\N	\N	
54937376	131543	\N	7749532	7749532	43548160	43548160	\N	1	50143806	nsv1065229	11	28920	7	\N	0	0	\N	\N	
54937314	131543	\N	7749532	7749532	45377043	45377043	\N	1	50143744	nsv1066194	11	28920	7	\N	0	0	\N	\N	
54937372	131543	\N	7749532	7749532	46300742	46300742	\N	1	50143802	nsv1062778	11	28920	7	\N	0	0	\N	\N	
59842875	131543	\N	7749532	7749532	46568202	46568202	\N	1	55104096	nsv917902	11	5123	7	\N	0	0	\N	\N	
45588832	131543	\N	7749532	7749532	46601742	46601742	\N	1	40755705	nsv429521	11	4248	7	\N	0	1	1	\N	
59842879	131543	\N	7749532	7749532	46602317	46602317	\N	1	55104100	nsv918009	11	5123	7	\N	0	0	\N	\N	
59842804	131543	\N	7749532	7749532	46622780	46622780	\N	1	55104025	nsv917555	11	5123	7	\N	0	0	\N	\N	
45479812	131543	\N	7749532	7749532	46623792	46623792	\N	1	40654276	nsv531733	11	28762	7	\N	0	0	\N	\N	
45479810	131543	\N	7749532	7749532	46623792	46623792	\N	1	40654274	nsv531735	11	28762	7	\N	0	0	\N	\N	
45479809	131543	\N	7749532	7749532	46623792	46623792	\N	1	40654273	nsv531736	11	28762	7	\N	0	0	\N	\N	
54937370	131543	\N	7749532	7749532	46648153	46648153	\N	1	50143800	nsv1060130	11	28920	7	\N	0	0	\N	\N	
60606857	131543	\N	7749532	7749532	46648153	46648153	\N	1	55854568	nsv544345	11	5122	7	\N	0	0	\N	\N	
60057776	131543	\N	7749532	7749532	46649831	46649831	\N	1	55308067	nsv497594	11	4268	7	\N	0	0	\N	\N	
47710569	131543	\N	7749532	7749532	46650018	46650018	\N	1	42896549	nsv948415	11	27454	7	\N	0	0	\N	\N	
47710570	131543	\N	7749532	7749532	46650018	46650018	\N	1	42896550	nsv949477	11	27454	7	\N	0	0	\N	\N	
60057777	131543	\N	7749532	7749532	46653084	46653084	\N	1	55308068	nsv497807	11	4268	7	\N	0	0	\N	\N	
45479811	131543	\N	7749532	7749532	46653090	46653090	\N	1	40654275	nsv531734	11	28762	7	\N	0	0	\N	\N	
59842813	131543	\N	7749532	7749532	46659652	46659652	\N	1	55104034	nsv917661	11	5123	7	\N	0	0	\N	\N	
54937364	131543	\N	7749532	7749532	46659652	46659652	\N	1	50143794	nsv1056255	11	28920	7	\N	0	0	\N	\N	
60606868	131543	\N	7749532	7749532	46659652	46659652	\N	1	55854579	nsv544371	11	5122	7	\N	0	0	\N	\N	
