131543	21	24980377	24981507	1	1131	1
131543	243	25075614	25084401	1	8788	1
131543	251	25043669	25074440	1	30772	1
131543	251	25074778	25075613	31110	31945	1
131543	2149	25989256	25989625	1	370	-1
131543	2961	24853194	24853295	1	102	1
131543	3435	43919056	43919226	1	171	-1
131543	3473	25647652	25651361	1	3710	1
131543	3473	25651687	25670680	4036	23029	1
131543	3979	25927363	25927616	1	254	-1
131543	4358	43262463	43269382	1	6920	1
131543	4907	26010087	26010232	1	146	1
131543	4949	43425446	43460190	2891	37635	1
131543	5086	43208405	43212462	1	4058	1
131543	5124	24825198	24825347	1	150	1
131543	5302	25799456	25874580	1	75125	1
131543	5662	25977587	25978065	1	479	-1
131543	5709	25750965	25751265	1	301	-1
131543	6087	25361816	25362171	1	356	1
131543	6884	43399766	43400306	1	541	-1
131543	7111	25963883	25964274	1	392	1
131543	7759	25089565	25090173	1	609	-1
131543	7865	25376535	25376915	1	381	-1
131543	8142	43986917	44036490	1	49574	1
131543	8870	26000307	26000708	1	402	1
131543	9193	26015842	26015914	1	73	-1
131543	9617	26107452	26107849	1	398	-1
131543	11660	24802154	24825197	49374	72417	1
131543	11660	24825348	24845335	72568	92555	1
131543	11660	24845487	24853193	92707	100413	1
131543	11660	24853296	24908392	100516	155612	1
131543	11989	26177244	26177351	1	108	1
131543	12173	26135518	26135855	1	338	-1
131543	12682	26179644	26214378	1	34735	1
131543	12733	25974623	25977586	1	2964	1
131543	12733	25978066	25978955	3444	4333	1
131543	12733	25979056	25989255	4434	14633	1
131543	12733	25989626	25993990	15005	19369	1
131543	12733	25994147	25996896	19527	22276	1
131543	12733	25997441	25998096	22821	23476	1
131543	12733	25998408	26000306	23788	25686	1
131543	12733	26001086	26004556	26466	29936	1
131543	12733	26004680	26008176	30060	33556	1
131543	12733	26008763	26010086	34143	35466	1
131543	12733	26010233	26015841	35613	41221	1
131543	12733	26015915	26017825	41295	43205	1
131543	12733	26018200	26020459	43580	45839	1
131543	12733	26020849	26023859	46230	49240	1
131543	12765	25953587	25953913	1	327	1
131543	12896	25770735	25770916	1	182	1
131543	13345	43311530	43312065	1	536	-1
131543	13690	26008177	26008762	1	586	-1
131543	13754	25131720	25132003	1	284	1
131543	13764	43545675	43546162	1	488	-1
131543	13949	25195143	25195198	1	56	1
131543	15096	24845336	24845486	1	151	-1
131543	15260	26096108	26100180	1	4073	1
131543	15260	26100233	26104349	4126	8242	1
131543	15260	26104881	26107451	8774	11344	1
131543	15260	26107850	26110727	11742	14619	1
131543	15260	26111094	26135517	14987	39410	1
131543	15260	26135856	26177243	39750	81137	1
131543	15260	26177352	26179643	81247	83538	1
131543	15365	26110728	26111093	1	366	1
131543	15432	25993991	25994146	1	156	-1
131543	15523	25888161	25888549	1	389	1
131543	15681	43758155	43800613	1	42459	1
131543	15681	43801184	43894067	43030	135913	1
131543	15754	43269383	43311529	2001	44147	1
131543	15754	43312066	43331672	44684	64290	1
131543	15754	43332233	43399765	64851	132383	1
131543	15754	43400307	43425445	132925	158063	1
131543	16223	26004557	26004679	1	123	-1
131543	16641	24985581	25018645	1	33065	1
131543	16641	25018986	25041029	33407	55450	1
131543	16641	25041410	25043668	55831	58089	1
131543	16869	25393659	25454160	1	60502	1
131543	17085	26063578	26064143	1	566	1
131543	17189	25933833	25934200	1	368	1
131543	17219	26000709	26001085	192	568	1
131543	17239	25930148	25930514	1	367	1
131543	17241	43510148	43545674	20683	56209	1
131543	17241	43546163	43561107	56699	71643	1
131543	17465	26023860	26028232	1	4373	1
131543	17465	26028543	26042172	4683	18312	1
131543	17465	26042568	26063577	18709	39718	1
131543	17465	26064144	26091371	40285	67512	1
131543	17465	26091763	26096107	67905	72249	1
131543	17528	43473559	43502062	1	28504	1
131543	17528	43502624	43510147	29066	36589	1
131543	17633	25702127	25718922	1	16796	1
131543	17633	25719313	25750964	17186	48837	1
131543	17633	25751266	25770734	49139	68607	1
131543	17633	25770917	25776851	68790	74724	1
131543	17760	25931366	25931748	1	383	1
131543	17933	25884396	25884722	1	327	1
131543	18049	26091372	26091762	1	391	-1
131543	18292	24801824	24802153	1	330	-1
131543	18398	25940502	25940552	1	51	-1
131543	18743	26104350	26104880	1	531	-1
131543	19028	43561108	43646011	1	84904	1
131543	19540	25978956	25979055	1	100	-1
131543	19670	25130404	25130686	1	283	-1
131543	20287	25998097	25998407	1	311	-1
131543	20453	43502063	43502623	1	561	-1
131543	20563	25297988	25298137	1	150	1
131543	20752	25776852	25799455	1	22604	1
131543	20870	25996897	25997440	1	544	-1
131543	21068	26017826	26018199	1	374	1
131543	22064	26042173	26042567	1	395	1
131543	22611	43894068	43919055	1	24988	1
131543	22611	43919227	43986916	25160	92849	1
131543	23078	26100181	26100232	1	52	-1
131543	23204	43331673	43332232	1	560	1
131543	24411	25041030	25041409	1	380	-1
131543	24448	43736745	43736925	1	181	1
131543	25016	25563960	25647651	1	83692	1
131543	25785	25910533	25927362	1	16830	1
131543	25785	25927617	25930147	17085	19615	1
131543	25785	25930515	25931365	19983	20833	1
131543	25785	25931749	25933832	21218	23301	1
131543	25785	25934201	25940501	23671	29971	1
131543	25785	25940553	25941896	30024	31367	1
131543	25785	25942208	25948629	31679	38100	1
131543	25785	25949010	25953586	38480	43056	1
131543	25785	25953914	25963882	43384	53352	1
131543	25785	25964275	25974622	53744	64091	1
131543	26838	25342363	25342699	1	337	-1
131543	26858	25084402	25089564	1	5163	1
131543	26858	25090174	25127489	5773	43088	1
131543	26858	25127849	25130403	43449	46003	1
131543	26858	25130687	25131719	46287	47319	1
131543	26858	25132004	25173147	47604	88747	1
131543	27488	25127490	25127848	1	359	-1
131543	27544	25018646	25018985	1	340	-1
131543	28027	25941897	25942207	1	311	1
131543	28765	25074441	25074777	1	337	-1
131543	28865	25173148	25195142	1	21995	1
131543	28865	25195199	25195209	22052	22062	1
131543	29175	43646012	43736744	17810	108542	1
131543	29175	43736926	43758154	108724	129952	1
131543	29309	25651362	25651686	1	325	1
131543	29924	25718923	25719312	1	390	-1
131543	30126	25454161	25525062	1	70902	1
131543	30161	43460191	43473558	1	13368	1
131543	30720	25317144	25342362	1	25219	1
131543	30720	25342700	25361815	25557	44672	1
131543	30720	25362172	25375384	45029	58241	1
131543	30771	26020460	26020848	1	389	-1
131543	30852	25670681	25702126	1	31446	1
131543	30995	25375385	25376534	1	1150	1
131543	30995	25376916	25386670	1531	11285	1
131543	30995	25387056	25393658	11670	18272	1
131543	31183	26028233	26028542	1	310	1
131543	31237	43090412	43188034	50557	148179	1
131543	31355	25874581	25884395	1	9815	1
131543	31355	25884723	25888160	10144	13581	1
131543	31355	25888550	25903367	13971	28788	1
131543	31355	25903616	25910532	29037	35953	1
131543	31879	25948630	25949009	1	380	1
131543	32125	25386671	25387055	1	385	1
131543	32264	43205491	43208404	1	2914	1
131543	32790	25195210	25297987	1	102778	1
131543	32790	25298138	25317143	102929	121934	1
131543	32836	25903368	25903615	1	248	1
131543	32870	25525063	25563959	1122	40018	-1
131543	33183	43800614	43801183	1	570	-1
131543	33576	43188035	43205490	442	17897	1
131543	34347	24908393	24980376	1	71984	1
131543	34347	24981508	24985580	73114	77186	1
131543	292299	24981060	24981322	26353373	26353635	1
131543	292299	24981324	25018813	26353636	26391125	1
131543	292299	25018814	25127669	26391127	26499982	1
131543	292299	25127670	25376724	26499984	26749038	1
