26676924	131543	25055535	25055584	1	436	485	-1	AW573284.1	8560	50	0	100	50M	700	0	ensembl
26676925	131543	25061626	25061711	1	350	435	-1	AW573284.1	8560	86	0	100	86M	700	0	ensembl
26676926	131543	25103276	25103404	1	184	312	1	BG221574.1	8560	110	0	93.1	4MD5MI119M	700	0	ensembl
26676927	131543	25103276	25103669	1	290	686	1	BG221578.1	8560	261	0	83.4	4MD5MI160MD17MD60MD147M	700	0	ensembl
26676928	131543	25103276	25103670	1	181	575	1	BG221576.1	8560	384	0	98.7	4MD5MI385M	700	0	ensembl
26676929	131543	25103287	25103670	1	16	400	-1	BG221575.1	8560	360	0	96.9	346MD38M	700	0	ensembl
26676930	131543	25101132	25101445	1	1	310	1	RF00100-ADFV01018638.1/8545-8854	8562	101	7.8e-55	94	281M4I29M	4200	\N	ensembl
26676931	131543	25127469	25127489	1	1	49	1	BG221788.1	8560	49	0	100	49M	700	0	ensembl
26676932	131543	25133644	25133751	1	50	157	1	BG221788.1	8560	108	0	100	108M	700	0	ensembl
26676933	131543	25134958	25135051	1	158	251	1	BG221788.1	8560	94	0	100	94M	700	0	ensembl
26676934	131543	25175241	25175447	1	485	691	1	CD365222.1	8560	206	0	99.5	207M	700	0	ensembl
26676935	131543	25170757	25170926	1	335	506	1	CD365222.1	8560	157	0	96.5	153M2D3MD6MI7M	700	0	ensembl
26676936	131543	25169431	25169749	1	16	334	1	CD365222.1	8560	319	0	100	319M	700	0	ensembl
26676937	131543	25202207	25202315	1	1	109	1	RF00001-CABD02227018.1/11377-11485	8562	100	0.0000000000000011	99	109M	4200	\N	ensembl
26676938	131543	25339005	25339099	1	2	92	1	MI0009861	8563	103	0.000034	81	19MI4MI12MI11MI45M	3300	\N	ensembl
26676939	131543	25371827	25372043	1	1	216	1	U03237.1	8565	212	0	99.1	210MI6M	700	0	ensembl
26676940	131543	25431178	25431701	1	1	523	-1	AY035383.1	8565	521	0	99.8	362MI161M	700	0	ensembl
26676941	131543	25431178	25431701	1	1	523	-1	AY035382.1	8565	521	0	99.8	362MI161M	700	0	ensembl
26676942	131543	25385820	25386241	1	3	424	1	AA813302.1	8560	422	0	100	422M	700	0	ensembl
26676943	131543	25385820	25386262	1	3	445	1	AA757091.1	8560	441	0	99.8	443M	700	0	ensembl
26676944	131543	25385822	25386328	1	1	507	1	BE672389.1	8560	505	0	99.8	507M	700	0	ensembl
26676945	131543	25385826	25386344	1	855	1373	-1	AY035382.1	8565	515	0	99.6	519M	700	0	ensembl
26676946	131543	25385826	25386344	1	951	1469	-1	AY035383.1	8565	515	0	99.6	519M	700	0	ensembl
26676947	131543	25424485	25424651	1	247	405	-1	BX098357.1	8560	78	0	76.3	17MIMI11MD8MI6MI2MI2M2I4MI3MI104M	700	0	ensembl
26676948	131543	25424553	25424651	1	247	345	-1	AA442272.1	8560	99	0	100	99M	700	0	ensembl
26676949	131543	25424553	25424871	1	524	864	-1	AY035383.1	8565	72	0	65.5	116M2D22MDM2D3M2DM2D5MDMD11MI12MI19M2D11MI6MD5MD2MI6MD11MD3MDM2D28M2DMD4MD10M2D3MD2MI6MD3MD8MI3MI8M	700	0	ensembl
26676950	131543	25424485	25424709	1	13	229	-1	BF795798.1	8560	134	0	81.9	17MIMI11MD8MI6MI2MI2M2I4MI3MI162M	700	0	ensembl
26676951	131543	25396194	25396716	1	230	737	-1	BF795798.1	8560	427	0	92.4	5M2I4MIMI2MI3M2I9MI11MIMI10MI5MI7MI7MI24MI392MI23MD3M	700	0	ensembl
26676952	131543	25396487	25396716	1	406	635	-1	BX098357.1	8560	195	0	92.6	203MI23MD3M	700	0	ensembl
26676953	131543	25454736	25454842	1	6	106	1	MI0020926	8563	96	0.00011	77	3MD42MI11M4I2MI2MI40M	3300	\N	ensembl
26676954	131543	25515473	25516143	1	18	679	1	BU740841.1	8560	639	0	98.4	96MI215M3IM6I288MD61M	700	0	ensembl
26676955	131543	25516062	25516479	1	35	457	-1	BM727288.1	8560	398	0	97.6	394M2D5MD2MDMD16M	700	0	ensembl
26676956	131543	25561909	25562014	-1	1	106	-1	BI821816.1	8560	106	0	100	106M	700	0	ensembl
26676957	131543	25562125	25562260	-1	107	242	-1	BI821816.1	8560	134	0	99.3	136M	700	0	ensembl
26676958	131543	25562193	25562260	-1	1	68	-1	AF402776.1	8565	66	0	98.5	68M	700	0	ensembl
26676959	131543	25569834	25569921	1	63	150	1	AF402776.1	8565	88	0	100	88M	700	0	ensembl
26676960	131543	25569847	25569921	1	445	519	-1	BG058739.1	8560	75	0	100	75M	700	0	ensembl
26676961	131543	25573892	25574336	1	3	450	-1	AI863758.1	8560	439	0	99.3	16MD25MD90MD314M	700	0	ensembl
26676962	131543	25573893	25574331	1	5	444	-1	BG058739.1	8560	437	0	99.8	389MD50M	700	0	ensembl
26676963	131543	25573893	25575161	1	151	1421	1	AF402776.1	8565	1260	0	99.7	811MI122M3D335M	700	0	ensembl
26676964	131543	25574603	25575168	1	3	566	-1	BG231557.1	8560	560	0	99.6	28MIMI535M	700	0	ensembl
26676965	131543	25574710	25575168	1	5	463	-1	AW079379.1	8560	459	0	100	459M	700	0	ensembl
26676966	131543	25573980	25574044	1	1	65	1	MI0000681	8563	100	0.0000011	100	65M	3300	\N	ensembl
26676967	131543	25582770	25583145	1	6	378	1	AI016585.1	8560	361	0	98.4	362M3I11M	700	0	ensembl
26676968	131543	25582772	25583326	1	1	555	1	DB302604.1	8560	551	0	99.6	555M	700	0	ensembl
26676969	131543	25582775	25583224	1	1	450	-1	AF086441.1	8565	448	0	99.8	450M	700	0	ensembl
26676970	131543	25607403	25607462	1	1	60	-1	BC004896.2	8565	60	0	100	60M	700	0	ensembl
26676971	131543	25607403	25607463	1	1	61	-1	AF109357.1	8565	61	0	100	61M	700	0	ensembl
26676972	131543	25607403	25607467	1	1	65	-1	CR614734.1	8565	65	0	100	65M	700	0	ensembl
26676973	131543	25607403	25607467	1	1	65	-1	AL554345.3	8560	65	0	100	65M	700	0	ensembl
26676974	131543	25607403	25607473	1	1	71	-1	CR598909.1	8565	71	0	100	71M	700	0	ensembl
26676975	131543	25607403	25607475	1	1	73	-1	AF239727.1	8565	73	0	100	73M	700	0	ensembl
26676976	131543	25607403	25607475	1	1	73	-1	AA447882.1	8560	71	0	98.6	73M	700	0	ensembl
26676977	131543	25607403	25607481	1	1	79	-1	AK000458.1	8565	79	0	100	79M	700	0	ensembl
26676978	131543	25607403	25607481	1	2	80	-1	BF701664.1	8560	79	0	100	79M	700	0	ensembl
26676979	131543	25607403	25607487	1	1	85	-1	BI254640.1	8560	83	0	98.8	85M	700	0	ensembl
26676980	131543	25607403	25607489	-1	1	87	1	NM_080794.3	8568	100	\N	99.78	14M73M	1800	100	ensembl
26676981	131543	25607403	25607489	-1	1	87	1	NM_017446.3	8568	100	\N	99.75	14M73M	1800	100	ensembl
26676982	131543	25607403	25607490	1	4	91	-1	CN364598.1	8560	84	0	97.7	88M	700	0	ensembl
26676983	131543	25607403	25607517	1	1	115	-1	BQ719968.1	8560	115	0	100	115M	700	0	ensembl
26676984	131543	25606449	25606655	1	66	272	-1	CR614734.1	8565	207	0	100	207M	700	0	ensembl
26676985	131543	25606449	25606655	1	72	278	-1	CR598909.1	8565	207	0	100	207M	700	0	ensembl
26676986	131543	25606449	25606655	1	74	280	-1	AF239727.1	8565	205	0	99.5	207M	700	0	ensembl
26676987	131543	25606449	25606655	1	62	268	-1	AF109357.1	8565	205	0	99.5	207M	700	0	ensembl
26676988	131543	25606449	25606655	1	61	267	-1	BC004896.2	8565	205	0	99.5	207M	700	0	ensembl
26676989	131543	25606449	25606655	1	80	285	-1	AK000458.1	8565	200	0	98.6	63MI143M	700	0	ensembl
26676990	131543	25606449	25606655	1	92	298	-1	CN364598.1	8560	205	0	99.5	207M	700	0	ensembl
26676991	131543	25606449	25606655	1	86	292	-1	BI254640.1	8560	205	0	99.5	207M	700	0	ensembl
26676992	131543	25606449	25606655	1	66	272	-1	AL554345.3	8560	205	0	99.5	207M	700	0	ensembl
26676993	131543	25606449	25606655	1	116	322	-1	BQ719968.1	8560	205	0	99.5	207M	700	0	ensembl
26676994	131543	25606449	25606655	1	84	290	-1	BG536708.1	8560	205	0	99.5	207M	700	0	ensembl
26676995	131543	25606449	25606655	1	81	286	-1	BF701664.1	8560	202	0	99	70MI136M	700	0	ensembl
26676996	131543	25606449	25606655	1	74	280	-1	AA447882.1	8560	205	0	99.5	207M	700	0	ensembl
26676997	131543	25606449	25606655	-1	88	294	1	NM_080794.3	8568	100	\N	99.78	207M	1800	100	ensembl
26676998	131543	25606449	25606655	-1	88	294	1	NM_017446.3	8568	100	\N	99.75	207M	1800	100	ensembl
26676999	131543	25603796	25603843	1	2	48	-1	BI198611.1	8560	45	0	97.9	42MI5M	700	0	ensembl
26677000	131543	25603796	25603935	1	273	412	-1	CR614734.1	8565	140	0	100	140M	700	0	ensembl
26677001	131543	25603796	25603935	1	279	418	-1	CR598909.1	8565	140	0	100	140M	700	0	ensembl
26677002	131543	25603796	25603935	1	281	420	-1	AF239727.1	8565	138	0	99.3	140M	700	0	ensembl
26677003	131543	25603796	25603935	1	269	408	-1	AF109357.1	8565	140	0	100	140M	700	0	ensembl
26677004	131543	25603796	25603935	1	268	407	-1	BC004896.2	8565	140	0	100	140M	700	0	ensembl
26677005	131543	25603796	25603935	1	286	425	-1	AK000458.1	8565	138	0	99.3	140M	700	0	ensembl
26677006	131543	25603796	25603935	1	299	438	-1	CN364598.1	8560	140	0	100	140M	700	0	ensembl
26677007	131543	25603796	25603935	1	293	432	-1	BI254640.1	8560	140	0	100	140M	700	0	ensembl
26677008	131543	25603796	25603935	1	273	412	-1	AL554345.3	8560	140	0	100	140M	700	0	ensembl
26677009	131543	25603796	25603935	1	323	462	-1	BQ719968.1	8560	140	0	100	140M	700	0	ensembl
26677010	131543	25603796	25603935	1	291	430	-1	BG536708.1	8560	140	0	100	140M	700	0	ensembl
26677011	131543	25603796	25603935	1	287	425	-1	BF701664.1	8560	135	0	98.6	122MI17M	700	0	ensembl
26677012	131543	25603796	25603935	1	281	420	-1	AA447882.1	8560	140	0	100	140M	700	0	ensembl
26677013	131543	25603796	25603935	-1	295	434	1	NM_080794.3	8568	100	\N	99.78	140M	1800	100	ensembl
26677014	131543	25603796	25603935	-1	295	434	1	NM_017446.3	8568	100	\N	99.75	140M	1800	100	ensembl
26677015	131543	25601368	25601429	1	3	64	-1	BU934330.1	8560	62	0	100	62M	700	0	ensembl
26677016	131543	25601368	25601440	1	1	73	-1	AF270511.1	8565	73	0	100	73M	700	0	ensembl
26677017	131543	25601368	25601440	-1	1	73	1	AF270511.1	8568	100	\N	100	73M	700	100	ensembl
26677018	131543	25601368	25601467	1	413	512	-1	CR614734.1	8565	100	0	100	100M	700	0	ensembl
26677019	131543	25601368	25601467	1	419	518	-1	CR598909.1	8565	100	0	100	100M	700	0	ensembl
26677020	131543	25601368	25601467	1	421	520	-1	AF239727.1	8565	100	0	100	100M	700	0	ensembl
26677021	131543	25601368	25601467	1	409	508	-1	AF109357.1	8565	100	0	100	100M	700	0	ensembl
26677022	131543	25601368	25601467	1	408	507	-1	BC004896.2	8565	100	0	100	100M	700	0	ensembl
26677023	131543	25601368	25601467	1	426	525	-1	AK000458.1	8565	100	0	100	100M	700	0	ensembl
26677024	131543	25601368	25601467	1	439	538	-1	CN364598.1	8560	100	0	100	100M	700	0	ensembl
26677025	131543	25601368	25601467	1	433	532	-1	BI254640.1	8560	100	0	100	100M	700	0	ensembl
26677026	131543	25601368	25601467	1	413	512	-1	AL554345.3	8560	100	0	100	100M	700	0	ensembl
26677027	131543	25601368	25601467	1	463	562	-1	BQ719968.1	8560	100	0	100	100M	700	0	ensembl
26677028	131543	25601368	25601467	1	431	530	-1	BG536708.1	8560	100	0	100	100M	700	0	ensembl
26677029	131543	25601368	25601467	1	426	525	-1	BF701664.1	8560	100	0	100	100M	700	0	ensembl
26677030	131543	25601368	25601467	1	49	148	-1	BI198611.1	8560	100	0	100	100M	700	0	ensembl
