32283955	11366113	1
32283956	11366113	2
32283957	11366113	3
32288087	11366479	1
32288088	11366480	1
32288089	11366480	2
32288090	11366480	3
32288091	11366480	4
32288092	11366481	1
32288093	11366481	2
32288094	11366481	3
32288094	11366482	3
32288095	11366482	1
32288096	11366482	2
32288097	11366483	1
32288098	11366484	1
32288099	11366484	2
32288100	11366484	3
32288101	11366484	4
32288102	11366485	1
32288103	11366485	2
32288104	11366485	3
32288105	11366485	4
32288106	11366486	1
32288107	11366487	1
32288108	11366488	1
32288109	11366489	1
32288110	11366490	1
32288110	11366491	1
32288111	11366490	2
32288111	11366491	2
32288111	11366493	1
32288112	11366490	3
32288112	11366491	4
32288112	11366492	2
32288112	11366493	3
32288113	11366490	4
32288113	11366491	5
32288114	11366491	3
32288114	11366493	2
32288115	11366492	1
32288116	11366492	3
32288117	11366493	4
32288118	11366494	1
32288119	11366495	1
32288120	11366495	2
32288121	11366496	1
32288122	11366496	2
32288123	11366496	3
32288124	11366496	4
32288125	11366497	1
32288126	11366498	1
32288127	11366499	1
32288127	11366500	1
32288128	11366499	2
32288128	11366500	2
32288128	11366501	2
32288129	11366499	3
32288129	11366500	3
32288129	11366501	3
32288130	11366499	4
32288130	11366500	4
32288130	11366501	4
32288131	11366499	5
32288131	11366500	5
32288132	11366499	6
32288132	11366500	6
32288132	11366501	6
32288133	11366499	7
32288133	11366500	7
32288133	11366501	7
32288134	11366499	8
32288134	11366500	8
32288134	11366501	8
32288135	11366499	9
32288135	11366500	9
32288136	11366499	10
32288137	11366500	10
32288138	11366500	11
32288139	11366501	1
32288140	11366501	5
32288141	11366502	1
32288141	11366503	1
32288142	11366502	2
32288142	11366503	2
32288142	11366508	2
32288143	11366502	3
32288143	11366503	3
32288143	11366504	1
32288144	11366502	4
32288144	11366503	4
32288144	11366504	2
32288144	11366508	3
32288145	11366502	5
32288145	11366503	5
32288145	11366504	3
32288145	11366508	4
32288146	11366502	6
32288146	11366503	6
32288146	11366504	4
32288146	11366508	5
32288147	11366502	7
32288147	11366503	7
32288147	11366504	5
32288147	11366508	6
32288148	11366502	8
32288148	11366503	8
32288148	11366504	6
32288148	11366508	7
32288149	11366502	9
32288149	11366503	9
32288149	11366508	8
32288150	11366502	10
32288151	11366503	10
32288152	11366504	7
32288153	11366504	8
32288153	11366506	2
32288154	11366504	9
32288155	11366505	1
32288156	11366505	2
32288157	11366505	3
32288158	11366506	1
32288159	11366506	3
32288160	11366507	1
32288161	11366507	2
32288162	11366508	1
32288163	11366508	9
32288164	11366509	1
32288165	11366510	1
32288166	11366511	1
32288167	11366511	2
32288167	11366512	3
32288167	11366513	2
32288167	11366515	2
32288167	11366516	2
32288167	11366517	2
32288168	11366511	3
32288168	11366512	4
32288168	11366513	3
32288168	11366514	3
32288168	11366515	3
32288168	11366516	3
32288168	11366517	3
32288169	11366511	4
32288170	11366511	5
32288171	11366512	1
32288171	11366518	1
32288172	11366512	2
32288173	11366512	5
32288173	11366513	4
32288173	11366514	4
32288173	11366515	4
32288173	11366516	4
32288173	11366517	4
32288174	11366513	1
32288175	11366514	1
32288176	11366514	2
32288177	11366515	1
32288178	11366516	1
32288179	11366517	1
32288180	11366518	2
32288181	11366518	3
32288182	11366519	1
32288183	11366519	2
32288183	11366520	2
32288184	11366519	3
32288184	11366520	3
32288185	11366519	4
32288185	11366520	4
32288186	11366519	5
32288186	11366520	5
32288187	11366519	6
32288187	11366520	6
32288188	11366519	7
32288188	11366520	7
32288189	11366519	8
32288189	11366520	8
32288190	11366519	9
32288190	11366520	9
32288191	11366519	10
32288191	11366520	10
32288192	11366520	1
32288193	11366521	1
32288194	11366521	2
32288195	11366521	3
32288196	11366521	4
32288197	11366522	1
32288198	11366523	1
32288198	11366528	1
32288199	11366523	2
32288199	11366525	2
32288199	11366526	2
32288199	11366527	2
32288199	11366530	2
32288200	11366523	3
32288200	11366524	2
32288200	11366525	3
32288200	11366526	3
32288200	11366527	3
32288200	11366528	2
32288200	11366530	3
32288200	11366539	3
32288201	11366523	4
32288201	11366524	3
32288201	11366525	4
32288201	11366526	4
32288201	11366527	4
32288201	11366528	3
32288201	11366530	4
32288201	11366531	2
32288201	11366539	4
32288202	11366523	5
32288202	11366524	4
32288202	11366525	5
32288202	11366526	5
32288202	11366527	5
32288202	11366528	4
32288202	11366530	5
32288202	11366531	3
32288202	11366539	5
32288203	11366523	6
32288203	11366524	5
32288203	11366525	6
32288203	11366526	6
32288203	11366527	6
32288203	11366528	5
32288203	11366530	6
32288203	11366531	4
32288203	11366532	2
32288203	11366539	6
32288204	11366523	7
32288204	11366526	7
32288204	11366527	7
32288204	11366528	6
32288204	11366530	7
32288204	11366531	5
32288205	11366523	8
32288205	11366528	7
32288205	11366530	8
32288205	11366532	3
32288206	11366523	9
32288206	11366524	6
32288206	11366525	7
32288206	11366526	8
32288206	11366527	8
32288206	11366528	8
32288206	11366530	9
32288206	11366531	6
32288206	11366532	4
32288206	11366539	7
32288207	11366523	10
32288207	11366524	7
32288207	11366525	8
32288207	11366526	9
32288207	11366527	9
32288207	11366528	9
32288207	11366530	10
32288207	11366531	7
32288207	11366532	5
32288207	11366539	8
32288208	11366523	11
32288208	11366524	8
32288208	11366525	9
32288208	11366526	10
32288208	11366527	10
32288208	11366528	10
32288208	11366530	11
