838256	167	338
838256	164	7.5980
838256	165	5.0
838256	168	114.532
838256	166	38711.78
838257	166	40457.94
838257	168	114.612
838257	165	6.5
838257	164	7.8850
838257	167	353
838258	166	34032.51
838258	168	114.588
838258	165	6.5
838258	164	8.1582
838258	167	297
838259	164	9.3955
838259	165	12.0
838259	166	34554.43
838259	167	312
838259	168	110.751
838260	164	9.3909
838260	165	12.5
838260	166	33206.89
838260	167	298
838260	168	111.433
838261	164	8.9805
838261	165	8.0
838261	166	29138.95
838261	167	261
838261	168	111.643
838262	164	8.7452
838262	165	7.5
838262	166	29036.99
838262	167	262
838262	168	110.828
838263	164	9.9978
838263	165	4.5
838263	166	13953.92
838263	167	119
838263	168	117.260
838264	164	10.1669
838264	165	4.5
838264	166	12587.51
838264	167	108
838264	168	116.551
838265	164	10.1669
838265	165	4.5
838265	166	12587.51
838265	167	108
838265	168	116.551
838266	164	9.5995
838266	165	4.0
838266	166	13388.41
838266	167	116
838266	168	115.417
838267	164	10.1669
838267	165	4.5
838267	166	12587.51
838267	167	108
838267	168	116.551
838268	164	10.1669
838268	165	4.5
838268	166	12587.51
838268	167	108
838268	168	116.551
838269	164	10.1669
838269	165	4.5
838269	166	12587.51
838269	167	108
838269	168	116.551
838270	164	4.6018
838270	165	-19.0
838270	166	51295.21
838270	167	454
838270	168	112.985
838271	164	4.6018
838271	165	-19.0
838271	166	51295.21
838271	167	454
838271	168	112.985
838272	164	4.4545
838272	165	-51.5
838272	166	86943.25
838272	167	770
838272	168	112.913
838273	166	72553.02
838273	168	113.542
838273	165	-46.0
838273	164	4.4618
838273	167	639
838274	166	78662.93
838274	168	113.184
838274	165	-48.5
838274	164	4.4578
838274	167	695
838275	166	84818.77
838275	168	112.941
838275	165	-52.5
838275	164	4.4312
838275	167	751
838276	166	84521.28
838276	168	113.299
838276	165	-55.5
838276	164	4.3937
838276	167	746
838277	166	80833.34
838277	168	113.212
838277	165	-49.0
838277	164	4.4580
838277	167	714
838278	167	752
838278	164	4.4430
838278	165	-51.5
838278	166	85040.12
838278	168	113.085
838279	166	55100.90
838279	168	113.610
838279	165	-36.0
838279	164	4.4582
838279	167	485
838280	167	181
838280	164	3.9267
838280	165	-34.0
838280	168	112.627
838280	166	20385.47
838281	167	660
838281	164	4.4778
838281	165	-46.5
838281	168	113.803
838281	166	75109.71
838282	166	11139.59
838282	168	113.669
838282	165	2.5
838282	164	7.4202
838282	167	98
838283	167	338
838283	164	7.5980
838283	165	5.0
838283	168	114.532
838283	166	38711.78
838284	166	40457.94
838284	168	114.612
838284	165	6.5
838284	164	7.8850
838284	167	353
838285	166	34032.51
838285	168	114.588
838285	165	6.5
838285	164	8.1582
838285	167	297
838286	164	9.3955
838286	165	12.0
838286	166	34554.43
838286	167	312
838286	168	110.751
838287	164	9.3909
838287	165	12.5
838287	166	33206.89
838287	167	298
838287	168	111.433
838288	164	8.7452
838288	165	7.5
838288	166	29036.99
838288	167	262
838288	168	110.828
838289	164	8.9805
838289	165	8.0
838289	166	29138.95
838289	167	261
838289	168	111.643
838290	164	9.9978
838290	165	4.5
838290	166	13953.92
838290	167	119
838290	168	117.260
838291	164	10.1669
838291	165	4.5
838291	166	12587.51
838291	167	108
838291	168	116.551
838292	164	10.1669
838292	165	4.5
838292	166	12587.51
838292	167	108
838292	168	116.551
838293	164	9.5995
838293	165	4.0
838293	166	13388.41
838293	167	116
838293	168	115.417
838294	164	10.1669
838294	165	4.5
838294	166	12587.51
838294	167	108
838294	168	116.551
838295	164	10.1669
838295	165	4.5
838295	166	12587.51
838295	167	108
838295	168	116.551
838296	164	10.1669
838296	165	4.5
838296	166	12587.51
838296	167	108
838296	168	116.551
838297	164	4.6018
838297	165	-19.0
838297	166	51295.21
838297	167	454
838297	168	112.985
838298	164	4.6018
838298	165	-19.0
838298	166	51295.21
838298	167	454
838298	168	112.985
838299	164	4.4545
838299	165	-51.5
838299	166	86943.25
838299	167	770
838299	168	112.913
838300	166	72553.02
838300	168	113.542
838300	165	-46.0
838300	164	4.4618
838300	167	639
838301	166	78662.93
838301	168	113.184
838301	165	-48.5
838301	164	4.4578
838301	167	695
838302	166	84818.77
838302	168	112.941
838302	165	-52.5
838302	164	4.4312
838302	167	751
838303	167	660
838303	164	4.4778
838303	165	-46.5
838303	168	113.803
838303	166	75109.71
838304	166	84521.28
838304	168	113.299
838304	165	-55.5
838304	164	4.3937
838304	167	746
838305	166	80833.34
838305	168	113.212
838305	165	-49.0
838305	164	4.4580
838305	167	714
838306	167	752
838306	164	4.4430
838306	165	-51.5
838306	166	85040.12
838306	168	113.085
838307	166	55100.90
838307	168	113.610
838307	165	-36.0
838307	164	4.4582
838307	167	485
838308	167	181
838308	164	3.9267
838308	165	-34.0
838308	168	112.627
838308	166	20385.47
838309	166	11139.59
838309	168	113.669
838309	165	2.5
838309	164	7.4202
838309	167	98
