34382656	10423951	Gene	9461039	\N	\N
34382657	10423951	Gene	9461040	\N	\N
34382658	10423951	Gene	9461041	\N	\N
34382659	10423951	Gene	9461042	\N	8557
34382660	10423951	Gene	9461043	\N	8557
34382661	11366479	Transcript	9461044	\N	\N
34382662	11366479	Transcript	9461045	\N	\N
34382663	11366479	Transcript	9461046	\N	\N
34382664	11366479	Transcript	9461047	\N	8559
34382665	11366479	Transcript	9461048	\N	8557
34382666	10423952	Gene	9461049	\N	\N
34382667	10423952	Gene	9461050	\N	\N
34382668	10423952	Gene	9461051	\N	\N
34382669	10423952	Gene	9461052	\N	8557
34382670	10423952	Gene	9461053	\N	8557
34382671	10423952	Gene	9461054	\N	8557
34382672	11366480	Transcript	9461055	\N	\N
34382673	11366480	Transcript	9461056	\N	\N
34382674	11366480	Transcript	9461057	\N	\N
34382675	11366480	Transcript	9461058	\N	\N
34382676	11366480	Transcript	9461059	\N	8559
34382677	11366480	Transcript	9461060	\N	8557
34382678	10423953	Gene	9461061	\N	\N
34382679	10423953	Gene	9461062	\N	\N
34382680	10423953	Gene	9461063	\N	\N
34382681	10423953	Gene	9461064	\N	8557
34382682	10423953	Gene	9461065	\N	8557
34382683	11366481	Transcript	9461066	\N	\N
34382684	11366481	Transcript	9461067	\N	\N
34382685	11366481	Transcript	9461068	\N	\N
34382686	11366481	Transcript	9461069	\N	\N
34382687	11366481	Transcript	9461070	\N	8559
34382688	11366481	Transcript	9461071	\N	8557
34382689	11366482	Transcript	9461072	\N	\N
34382690	11366482	Transcript	9461073	\N	\N
34382691	11366482	Transcript	9461074	\N	\N
34382692	11366482	Transcript	9461075	\N	\N
34382693	11366482	Transcript	9461076	\N	8559
34382694	11366482	Transcript	9461077	\N	8557
34382695	10423954	Gene	9461078	\N	8557
34382696	10423954	Gene	9461079	\N	8557
34382697	10423954	Gene	9461080	\N	8557
34382698	11366483	Transcript	9461081	\N	\N
34382699	11366483	Transcript	9461082	\N	8559
34382700	11366483	Transcript	9461083	\N	8557
34382701	10423955	Gene	9461084	\N	\N
34382702	10423955	Gene	9461085	\N	\N
34382703	10423955	Gene	9461086	\N	\N
34382704	10423955	Gene	9461087	\N	8557
34382705	10423955	Gene	9461088	\N	8557
34382706	10423955	Gene	9461089	\N	8557
34382707	11366484	Transcript	9461090	\N	\N
34382708	11366484	Transcript	9461091	\N	\N
34382709	11366484	Transcript	9461092	\N	\N
34382710	11366484	Transcript	9461093	\N	\N
34382711	11366484	Transcript	9461094	\N	8559
34382712	11366484	Transcript	9461095	\N	8557
34382713	10423956	Gene	9461096	\N	\N
34382714	10423956	Gene	9461097	\N	\N
34382715	10423956	Gene	9461098	\N	\N
34382716	10423956	Gene	9461099	\N	8557
34382717	10423956	Gene	9461100	\N	8557
34382718	10423956	Gene	9461101	\N	8557
34382719	11366485	Transcript	9461102	\N	\N
34382720	11366485	Transcript	9461103	\N	\N
34382721	11366485	Transcript	9461104	\N	\N
34382722	11366485	Transcript	9461105	\N	\N
34382723	11366485	Transcript	9461106	\N	8559
34382724	11366485	Transcript	9461107	\N	8557
34382725	10423957	Gene	9461108	\N	8557
34382726	10423957	Gene	9461109	\N	8557
34382727	10423957	Gene	9461110	\N	8557
34382728	11366486	Transcript	9461111	\N	\N
34382729	11366486	Transcript	9461112	\N	8559
34382730	11366486	Transcript	9461113	\N	8557
34382731	10423958	Gene	9461114	\N	8557
34382732	10423958	Gene	9461115	\N	8557
34382733	11366487	Transcript	9461116	\N	\N
34382734	11366487	Transcript	9461117	\N	8557
34382735	10423959	Gene	9461118	\N	\N
34382736	10423959	Gene	9461119	\N	\N
34382737	10423959	Gene	9461120	\N	\N
34382738	10423959	Gene	9461121	\N	8557
34382739	10423959	Gene	9461122	\N	8557
34382740	11366488	Transcript	9461123	\N	\N
34382741	11366488	Transcript	9461124	\N	\N
34382742	11366488	Transcript	9461125	\N	\N
34382743	11366488	Transcript	9461126	\N	8557
34382744	11366488	Transcript	9461127	\N	8557
34382745	10423960	Gene	9461128	\N	\N
34382746	10423960	Gene	9461129	\N	\N
34382747	10423960	Gene	9461130	\N	\N
34382748	10423960	Gene	9461131	\N	8557
34382749	10423960	Gene	9461132	\N	8557
34382750	10423960	Gene	9461133	\N	8557
34382751	11366489	Transcript	9461134	\N	\N
34382752	11366489	Transcript	9461135	\N	\N
34382753	11366489	Transcript	9461136	\N	\N
34382754	11366489	Transcript	9461137	\N	\N
34382755	11366489	Transcript	9461138	\N	8557
34382756	10423961	Gene	9461139	\N	\N
34382757	10423961	Gene	9461140	\N	\N
34382758	10423961	Gene	9461141	\N	\N
34382759	10423961	Gene	9461142	\N	8557
34382760	10423961	Gene	9461143	\N	8557
34382761	10423961	Gene	9461144	\N	8557
34382762	10423961	Gene	9461145	\N	8557
34382763	10423961	Gene	9461146	\N	8557
34382764	11366490	Transcript	9461147	\N	\N
34382765	11366490	Transcript	9461148	\N	\N
34382766	11366490	Transcript	9461149	\N	\N
34382767	11366490	Transcript	9461150	\N	\N
34382768	11366490	Transcript	9461151	\N	8559
34382769	11366490	Transcript	9461152	\N	8557
34382770	11366491	Transcript	9461153	\N	\N
34382771	11366491	Transcript	9461154	\N	\N
34382772	11366491	Transcript	9461155	\N	\N
34382773	11366491	Transcript	9461156	\N	\N
34382774	11366491	Transcript	9461157	\N	8559
34382775	11366491	Transcript	9461158	\N	8557
34382776	11366491	Transcript	9461159	\N	8557
34382777	11366492	Transcript	9461160	\N	\N
34382778	11366492	Transcript	9461161	\N	\N
34382779	11366492	Transcript	9461162	\N	\N
34382780	11366492	Transcript	9461163	\N	\N
34382781	11366492	Transcript	9461164	\N	8559
34382782	11366492	Transcript	9461165	\N	8557
34382783	11366493	Transcript	9461166	\N	\N
34382784	11366493	Transcript	9461167	\N	\N
34382785	11366493	Transcript	9461168	\N	\N
34382786	11366493	Transcript	9461169	\N	\N
34382787	11366493	Transcript	9461170	\N	8559
34382788	11366493	Transcript	9461171	\N	8557
34382789	10423962	Gene	9461172	\N	8557
34382790	10423962	Gene	9461173	\N	8557
34382791	11366494	Transcript	9461174	\N	\N
