5397769	1234181	1
5397770	1234182	1
5397771	1234182	2
5397772	1234182	3
5397773	1234182	4
5397774	1234182	5
5397775	1234183	1
5397776	1234183	2
5397777	1234183	3
5397778	1234183	4
5397779	1234183	5
5397780	1234184	1
5397781	1234184	2
5397782	1234184	3
5397783	1234185	1
5397784	1234185	2
5397785	1234185	3
5397786	1234185	4
5397787	1234185	5
5397788	1234185	6
5397789	1234186	1
5397790	1234186	2
5397791	1234186	3
5397792	1234187	1
5397793	1234187	2
5397794	1234187	3
5397795	1234188	1
5397796	1234188	2
5397797	1234189	1
5397798	1234190	1
5397799	1234191	1
5397800	1234192	1
5397801	1234193	1
5397802	1234194	1
5397803	1234195	1
5397804	1234195	2
5397805	1234195	3
5397805	1234196	3
5397805	1234197	3
5397805	1234198	3
5397806	1234195	4
5397806	1234196	4
5397806	1234197	4
5397806	1234198	4
5397807	1234195	5
5397807	1234196	5
5397807	1234197	5
5397807	1234198	5
5397808	1234195	6
5397808	1234196	6
5397808	1234197	6
5397808	1234198	6
5397809	1234195	7
5397809	1234196	7
5397809	1234197	7
5397809	1234198	7
5397810	1234195	8
5397810	1234196	8
5397810	1234197	8
5397810	1234198	8
5397811	1234195	9
5397811	1234196	9
5397811	1234197	9
5397811	1234198	9
5397812	1234195	10
5397812	1234198	10
5397813	1234196	1
5397813	1234198	1
5397814	1234196	2
5397814	1234197	2
5397814	1234198	2
5397815	1234196	10
5397816	1234196	11
5397817	1234197	1
5397818	1234197	10
5397819	1234199	1
5397819	1234201	1
5397820	1234199	2
5397820	1234201	2
5397820	1234202	2
5397821	1234199	3
5397821	1234200	3
5397821	1234201	3
5397821	1234202	3
5397822	1234199	4
5397822	1234200	4
5397822	1234201	4
5397822	1234202	4
5397823	1234199	5
5397823	1234200	5
5397823	1234201	5
5397823	1234202	5
5397824	1234199	6
5397824	1234200	6
5397824	1234201	6
5397824	1234202	6
5397825	1234199	7
5397825	1234200	7
5397825	1234201	7
5397825	1234202	7
5397826	1234199	8
5397826	1234200	8
5397826	1234201	8
5397826	1234202	8
5397827	1234199	9
5397827	1234200	9
5397827	1234201	9
5397827	1234202	9
5397828	1234199	10
5397828	1234200	10
5397829	1234200	1
5397830	1234200	2
5397831	1234201	10
5397832	1234201	11
5397833	1234202	1
5397834	1234202	10
5397835	1234203	1
5397836	1234203	2
5397837	1234203	3
5397838	1234203	4
5397839	1234203	5
5397840	1234203	6
5397841	1234203	7
5397842	1234203	8
5397843	1234203	9
5397844	1234203	10
5397845	1234204	1
5397846	1234204	2
5397847	1234204	3
5397848	1234204	4
5397849	1234204	5
5397850	1234204	6
5397851	1234204	7
5397852	1234204	8
5397853	1234204	9
5397854	1234204	10
5397855	1234205	1
5397856	1234205	2
5397857	1234205	3
5397858	1234205	4
5397859	1234205	5
5397860	1234205	6
5397861	1234205	7
5397862	1234205	8
5397863	1234205	9
5397864	1234205	10
5397865	1234205	11
5397866	1234206	1
5397867	1234206	2
5397868	1234206	3
5397868	1234207	2
5397869	1234206	4
5397869	1234207	3
5397870	1234206	5
5397870	1234207	4
5397871	1234206	6
5397872	1234207	1
5397873	1234207	5
5397874	1234208	1
5397874	1234210	1
5397874	1234211	1
5397875	1234208	2
5397875	1234210	2
5397875	1234211	2
5397876	1234208	3
5397876	1234210	4
5397876	1234211	4
5397877	1234208	4
5397877	1234210	5
5397877	1234211	5
5397878	1234208	5
5397878	1234210	6
5397878	1234211	6
5397879	1234208	6
5397879	1234210	7
5397879	1234211	7
5397880	1234208	7
5397880	1234210	8
5397880	1234211	8
5397881	1234208	8
5397881	1234210	9
5397881	1234211	9
5397882	1234208	9
5397882	1234210	10
5397883	1234209	1
5397884	1234209	2
5397884	1234212	2
5397885	1234209	3
5397885	1234212	3
5397886	1234209	4
5397886	1234212	4
5397887	1234209	5
5397887	1234212	5
5397888	1234209	6
5397889	1234209	7
5397889	1234212	7
5397890	1234209	8
5397890	1234212	8
5397891	1234209	9
5397892	1234209	10
5397892	1234212	9
5397893	1234209	11
5397893	1234212	10
5397894	1234210	3
5397894	1234211	3
5397895	1234211	10
5397896	1234212	1
5397897	1234212	6
5397898	1234213	1
5397898	1234215	1
5397898	1234216	1
5397899	1234213	2
5397899	1234215	2
5397899	1234216	2
5397900	1234213	3
5397900	1234215	3
5397901	1234213	4
5397901	1234215	4
5397901	1234216	3
5397902	1234213	5
5397902	1234215	5
5397902	1234216	4
5397903	1234213	6
5397903	1234215	6
5397903	1234216	5
5397904	1234213	7
5397904	1234215	7
5397904	1234216	6
5397905	1234213	8
5397905	1234215	8
5397905	1234216	7
5397906	1234213	9
5397906	1234215	9
5397906	1234216	8
5397907	1234213	10
5397908	1234214	1
5397909	1234214	2
5397910	1234214	3
5397911	1234214	4
5397912	1234214	5
5397913	1234214	6
5397914	1234214	7
5397915	1234214	8
5397916	1234214	9
5397917	1234214	10
5397918	1234215	10
5397918	1234216	9
5397919	1234217	1
5397920	1234217	2
5397921	1234217	3
5397922	1234217	4
5397923	1234217	5
5397924	1234217	6
5397925	1234217	7
5397926	1234217	8
5397927	1234217	9
5397928	1234217	10
5397929	1234218	1
