1336325	516144	Gene	307213	\N	0
1336326	516145	Gene	307214	\N	0
1336327	516146	Gene	307215	\N	0
1336328	516147	Gene	307216	\N	0
1336329	516148	Gene	307217	\N	0
1336330	516149	Gene	307218	\N	0
1336331	516150	Gene	307219	\N	0
1336332	516151	Gene	307220	\N	0
1336333	516152	Gene	307221	\N	0
1336334	516153	Gene	307222	\N	0
1336335	516154	Gene	307223	\N	0
1336336	516155	Gene	307224	\N	0
1336337	516156	Gene	307225	\N	0
1336338	516157	Gene	307226	\N	0
1336339	516159	Gene	307227	\N	0
1336340	977886	Translation	307228	\N	0
1336341	977886	Translation	307229	\N	0
1336342	1234204	Transcript	307230	\N	0
1336343	1234204	Transcript	307227	\N	0
1336344	1234204	Transcript	307231	\N	0
1336345	516160	Gene	307232	\N	0
1336346	977887	Translation	307233	\N	0
1336347	977887	Translation	307234	\N	0
1336348	1234205	Transcript	307235	\N	0
1336349	1234205	Transcript	307232	\N	0
1336350	1234205	Transcript	307236	\N	0
1336351	516162	Gene	307237	\N	0
1336352	516163	Gene	307238	\N	0
1336353	516164	Gene	307239	\N	0
1336354	977896	Translation	307240	\N	0
1336355	977896	Translation	307241	\N	0
1336356	1234217	Transcript	307242	\N	0
1336357	1234217	Transcript	307239	\N	0
1336358	1234217	Transcript	307243	\N	0
1336359	516165	Gene	307244	\N	0
1336360	977897	Translation	307245	\N	0
1336361	977897	Translation	307246	\N	0
1336362	1234218	Transcript	307247	\N	0
1336363	1234218	Transcript	307244	\N	0
1336364	1234218	Transcript	307248	\N	0
1336365	516166	Gene	307249	\N	0
1336366	977898	Translation	307250	\N	0
1336367	977898	Translation	307251	\N	0
1336368	1234219	Transcript	307252	\N	0
1336369	1234219	Transcript	307249	\N	0
1336370	1234219	Transcript	307253	\N	0
1336371	516168	Gene	307254	\N	0
1336372	516169	Gene	307255	\N	0
1336373	516170	Gene	307256	\N	0
1336374	977916	Translation	307257	\N	0
1336375	977916	Translation	307258	\N	0
1336376	1234237	Transcript	307259	\N	0
1336377	1234237	Transcript	307256	\N	0
1336378	1234237	Transcript	307260	\N	0
1336379	516171	Gene	307261	\N	0
1336380	977917	Translation	307262	\N	0
1336381	977917	Translation	307263	\N	0
1336382	977917	Translation	307264	\N	0
1336383	977917	Translation	307265	\N	0
1336384	977917	Translation	307266	\N	0
1336385	977917	Translation	307267	\N	0
1336386	977917	Translation	307268	\N	0
1336387	977917	Translation	307269	\N	0
1336388	977917	Translation	307270	\N	0
1336389	977917	Translation	307271	\N	0
1336390	1234238	Transcript	307272	\N	0
1336391	1234238	Transcript	307273	\N	0
1336392	1234238	Transcript	307274	\N	0
1336393	1234238	Transcript	307275	\N	0
1336394	1234238	Transcript	307276	\N	0
1336395	1234238	Transcript	307261	\N	0
1336396	1234238	Transcript	307277	\N	0
1336397	1234238	Transcript	307278	\N	0
1336398	1234238	Transcript	307279	\N	0
1336399	1234238	Transcript	307280	\N	0
1336400	1234238	Transcript	307281	\N	0
1336401	516172	Gene	307282	\N	0
1336402	516173	Gene	307283	\N	0
1336403	516175	Gene	307284	\N	0
1336404	977930	Translation	307285	\N	0
1336405	977930	Translation	307286	\N	0
1336406	977930	Translation	307287	\N	0
1336407	977930	Translation	307288	\N	0
1336408	977930	Translation	307289	\N	0
1336409	977930	Translation	307290	\N	0
1336410	977930	Translation	307291	\N	0
1336411	1234251	Transcript	307292	\N	0
1336412	1234251	Transcript	307293	\N	0
1336413	1234251	Transcript	307294	\N	0
1336414	1234251	Transcript	307295	\N	0
1336415	1234251	Transcript	307296	\N	0
1336416	1234251	Transcript	307284	\N	0
1336417	1234251	Transcript	307297	\N	0
1336418	1234251	Transcript	307298	\N	0
1336419	516176	Gene	307299	\N	0
1336420	516177	Gene	307300	\N	0
1336421	516178	Gene	307301	\N	0
1336422	516179	Gene	307302	\N	0
