41711068	131543	25607403	25607473	-1	1	71	1	BX345929	8365	100	\N	99.51	71M	700	100	ensembl
41711069	131543	25607403	25607466	-1	1	64	1	CF128871	8365	100	\N	99.36	64M	700	100	ensembl
41711070	131543	25607403	25607461	-1	1	59	1	BX097256	8365	100	\N	99.58	59M	700	100	ensembl
41711071	131543	25606449	25606655	-1	65	271	1	CF128871	8365	100	\N	99.36	207M	700	100	ensembl
41711072	131543	25606449	25606655	-1	60	266	1	BX097256	8365	100	\N	99.58	207M	700	100	ensembl
41711073	131543	25606449	25606655	-1	72	278	1	BX345929	8365	100	\N	99.51	207M	700	100	ensembl
41711074	131543	25606449	25606554	-1	744	848	-1	BX345928	8365	100	\N	99.41	35MI70M	700	100	ensembl
41711075	131543	25606449	25606506	-1	786	843	-1	AL353983	8365	100	\N	99.64	58M	700	100	ensembl
41711076	131543	25603796	25603935	-1	272	411	1	CF128871	8365	100	\N	99.36	140M	700	100	ensembl
41711077	131543	25603796	25603935	-1	267	406	1	BX097256	8365	100	\N	99.58	140M	700	100	ensembl
41711078	131543	25603796	25603935	-1	279	418	1	BX345929	8365	100	\N	99.51	140M	700	100	ensembl
41711079	131543	25603796	25603935	-1	604	743	-1	BX345928	8365	100	\N	99.41	140M	700	100	ensembl
41711080	131543	25603796	25603935	-1	646	785	-1	AL353983	8365	100	\N	99.64	140M	700	100	ensembl
41711081	131543	25603796	25603847	-1	1	52	1	AA426183	8365	100	\N	100	52M	700	100	ensembl
41711082	131543	25601368	25601467	-1	412	511	1	CF128871	8365	100	\N	99.36	100M	700	100	ensembl
41711083	131543	25601368	25601467	-1	407	506	1	BX097256	8365	100	\N	99.58	100M	700	100	ensembl
41711084	131543	25601368	25601467	-1	419	518	1	BX345929	8365	100	\N	99.51	100M	700	100	ensembl
41711085	131543	25601368	25601467	-1	504	603	-1	BX345928	8365	100	\N	99.41	100M	700	100	ensembl
41711086	131543	25601368	25601467	-1	53	152	1	AA426183	8365	100	\N	100	100M	700	100	ensembl
41711087	131543	25601368	25601467	-1	546	645	-1	AL353983	8365	100	\N	99.64	100M	700	100	ensembl
41711088	131543	25599799	25599866	-1	512	579	1	CF128871	8365	100	\N	99.36	68M	700	100	ensembl
41711089	131543	25599799	25599866	-1	507	574	1	BX097256	8365	100	\N	99.58	68M	700	100	ensembl
41711090	131543	25599799	25599866	-1	519	586	1	BX345929	8365	100	\N	99.51	68M	700	100	ensembl
41711091	131543	25599799	25599866	-1	436	503	-1	BX345928	8365	100	\N	99.41	68M	700	100	ensembl
41711092	131543	25599799	25599866	-1	153	220	1	AA426183	8365	100	\N	100	68M	700	100	ensembl
41711093	131543	25599799	25599866	-1	478	545	-1	AL353983	8365	100	\N	99.64	68M	700	100	ensembl
41711094	131543	25597302	25597414	-1	580	692	1	CF128871	8365	100	\N	99.36	113M	700	100	ensembl
41711095	131543	25597302	25597414	-1	575	687	1	BX097256	8365	100	\N	99.58	113M	700	100	ensembl
41711096	131543	25597302	25597414	-1	587	699	1	BX345929	8365	100	\N	99.51	113M	700	100	ensembl
