10047307	131543	25031003	25031227	-1	435	509	Q8R311.1	8558	139	0.000000088	40	225M	2200	0	ensembl
10047308	131543	25031036	25031230	-1	458	521	Q8IX94.3	8558	120	0.000014	40	171M3I21M	2200	0	ensembl
10047309	131543	25362186	25362428	1	123	203	P40429.2	8558	396	1.1e-85	96	243M	2200	0	ensembl
10047310	131543	25362186	25362428	1	123	203	Q5RA38.3	8558	392	4.5e-85	95	243M	2200	0	ensembl
10047311	131543	25362186	25362428	1	121	201	Q9BSQ6.2	8564	396	9.4e-85	96	243M	2000	0	ensembl
10047312	131543	25362186	25362428	1	122	202	Q7M2Y2.1	8564	388	3.5e-83	93	243M	2000	0	ensembl
10047313	131543	25362186	25362428	1	123	203	Q5RK10.1	8564	373	1.7e-81	91	243M	2000	0	ensembl
10047314	131543	25607404	25607475	-1	1	24	Q9NYK5.2	8558	127	9.2e-135	100	72M	2200	0	ensembl
10047315	131543	25606450	25606602	-1	1	51	Q8CCX9.1	8564	260	1.7e-105	96	153M	2000	0	ensembl
10047316	131543	25606450	25606653	-1	26	93	Q9NYK5.2	8558	340	9.2e-135	98	204M	2200	0	ensembl
10047317	131543	25606450	25606653	-1	23	90	Q9JKF7.3	8558	328	5.4e-112	92	204M	2200	0	ensembl
10047318	131543	25606453	25606647	-1	18	82	Q7T3F9.1	8564	139	2.6e-32	43	195M	2000	0	ensembl
10047319	131543	25603724	25603933	-1	85	154	Q7T3F9.1	8564	172	2.6e-32	47	210M	2000	0	ensembl
10047320	131543	25603790	25603939	-1	93	142	Q9NYK5.2	8558	264	9.2e-135	92	150M	2200	0	ensembl
10047321	131543	25603790	25603939	-1	90	139	Q9JKF7.3	8558	238	5.4e-112	86	150M	2200	0	ensembl
10047322	131543	25603790	25603939	-1	51	100	Q8CCX9.1	8564	238	1.7e-105	86	150M	2000	0	ensembl
10047323	131543	25601309	25601467	-1	131	180	Q7T3F9.1	8564	122	8.9e-24	49	99M6I30M3I21M	2000	0	ensembl
10047324	131543	25601369	25601467	-1	141	173	Q9NYK5.2	8558	180	9.2e-135	100	99M	2200	0	ensembl
10047325	131543	25601369	25601467	-1	138	170	Q9JKF7.3	8558	165	5.4e-112	87	99M	2200	0	ensembl
10047326	131543	25601369	25601467	-1	99	131	Q8CCX9.1	8564	165	1.7e-105	87	99M	2000	0	ensembl
10047327	131543	25599799	25599867	-1	174	196	Q9NYK5.2	8558	125	9.2e-135	100	69M	2200	0	ensembl
10047328	131543	25599799	25599867	-1	171	193	Q9JKF7.3	8558	111	5.4e-112	82	69M	2200	0	ensembl
10047329	131543	25599799	25599867	-1	132	154	Q8CCX9.1	8564	111	1.7e-105	82	69M	2000	0	ensembl
10047330	131543	25599799	25599867	-1	164	186	Q7T3F9.1	8564	75	2.6e-32	56	69M	2000	0	ensembl
10047331	131543	25597274	25597417	-1	196	243	Q9NYK5.2	8558	198	9.2e-135	83	144M	2200	0	ensembl
10047332	131543	25597274	25597417	-1	193	240	Q9JKF7.3	8558	183	5.4e-112	72	144M	2200	0	ensembl
10047333	131543	25597274	25597417	-1	154	201	Q8CCX9.1	8564	183	1.7e-105	72	144M	2000	0	ensembl
10047334	131543	25597301	25597417	-1	186	224	Q7T3F9.1	8564	113	2.6e-32	58	117M	2000	0	ensembl
10047335	131543	25593892	25593960	-1	234	256	Q9NYK5.2	8558	115	3.7e-126	95	69M	2200	0	ensembl
10047336	131543	25593892	25593960	-1	231	253	Q9JKF7.3	8558	115	6e-105	95	69M	2200	0	ensembl
10047337	131543	25593892	25593960	-1	192	214	Q8CCX9.1	8564	115	1.9e-98	95	69M	2000	0	ensembl
10047338	131543	25592812	25592982	-1	251	307	Q9NYK5.2	8558	273	9.2e-135	94	171M	2200	0	ensembl
10047339	131543	25592812	25592982	-1	248	304	Q9JKF7.3	8558	253	5.4e-112	84	171M	2200	0	ensembl
10047340	131543	25592812	25592982	-1	209	265	Q8CCX9.1	8564	253	1.7e-105	84	171M	2000	0	ensembl
10047341	131543	25592815	25592967	-1	246	296	Q7T3F9.1	8564	124	2.6e-32	45	153M	2000	0	ensembl
10047342	131543	25588829	25588885	-1	307	325	Q9NYK5.2	8558	93	9.2e-135	89	57M	2200	0	ensembl
10047343	131543	25588829	25588885	-1	304	322	Q9JKF7.3	8558	76	5.4e-112	73	57M	2200	0	ensembl
10047344	131543	25588829	25588885	-1	265	283	Q8CCX9.1	8564	82	1.7e-105	78	57M	2000	0	ensembl
10047345	131543	25585710	25585754	-1	324	338	Q9NYK5.2	8558	76	5.3e-133	100	45M	2200	0	ensembl
10047346	131543	25683876	25683956	1	21	47	P57087.1	8558	112	2.8e-77	81	81M	2200	0	ensembl
