34382669	98	100	7	485	480	0	479M	2395	\N
34382704	99	99	1	291	1	291	291M	1446	\N
34382716	97	99	16	778	764	0	763M	3792	\N
34382748	99	99	1	216	1	217	210M1D6M	1059	\N
34382760	99	100	1	1476	1	1476	1476M	7380	\N
34382775	99	100	1	1476	1	1476	1476M	7380	\N
34382808	98	92	1	1474	127	1600	1474M	7370	\N
34382817	98	92	1	1474	127	1600	1474M	7370	\N
34382820	100	100	1	65	1	65	65M	325	\N
34382827	100	100	1	65	1	65	65M	325	\N
34382852	100	100	1	338	1	338	338M	1781	\N
34382854	100	87	1	296	43	338	296M	1570	\N
34382855	99	99	1	338	1	338	338M	1776	\N
34382895	99	97	1	1082	29	1110	1082M	5401	\N
34382903	100	100	1	353	1	353	353M	1860	\N
34382904	99	99	1	353	1	353	353M	1855	\N
34382945	99	97	1	1171	29	1199	1171M	5846	\N
34382951	100	100	1	297	1	297	297M	1565	\N
34382965	99	99	1	4327	11	4337	4327M	21635	\N
34382975	100	100	1	312	1	312	312M	1605	\N
34383012	100	99	1	1747	11	1757	1747M	8735	\N
34383018	100	100	1	298	1	298	298M	1528	\N
34383020	100	100	1	298	1	298	298M	1528	\N
34383055	99	99	1	4327	11	4337	4327M	21635	\N
34383089	100	100	1	262	1	262	262M	1344	\N
34383121	99	100	1	4209	1	4209	4209M	21045	\N
34383158	100	100	1	119	1	119	119M	604	\N
34383175	100	100	1	108	1	108	108M	544	\N
34383176	100	100	1	108	1	108	108M	544	\N
34383178	100	100	1	108	1	108	108M	544	\N
34383226	97	96	14	582	1	569	569M	2845	\N
34383232	100	100	1	108	1	108	108M	544	\N
34383233	100	100	1	108	1	108	108M	544	\N
34383289	100	100	1	116	1	116	116M	592	\N
34383337	100	100	1	108	1	108	108M	544	\N
34383338	100	100	1	108	1	108	108M	544	\N
34383340	100	100	1	108	1	108	108M	544	\N
34383388	96	100	16	662	1	647	647M	3235	\N
34383394	100	100	1	108	1	108	108M	544	\N
34383395	100	100	1	108	1	108	108M	544	\N
34383397	100	100	1	108	1	108	108M	544	\N
34383445	98	100	9	834	1	826	826M	4130	\N
34383451	100	100	1	108	1	108	108M	544	\N
34383452	100	100	1	108	1	108	108M	544	\N
34383454	100	100	1	108	1	108	108M	544	\N
34383455	100	100	1	108	1	108	108M	544	\N
34383504	99	98	1	1160	20	1179	1160M	5800	\N
34383518	98	99	2	5122	1	5120	5049M1I71M	25570	\N
