131514	243	12109806	12118593	1	8788	1
131514	251	12077861	12108632	1	30772	1
131514	251	12108970	12109805	31110	31945	1
131514	2149	13023448	13023817	1	370	-1
131514	3473	12681844	12685553	1	3710	1
131514	3473	12685879	12704872	4036	23029	1
131514	3979	12961555	12961808	1	254	-1
131514	5302	12833648	12908772	1	75125	1
131514	5662	13011779	13012257	1	479	-1
131514	5709	12785157	12785457	1	301	-1
131514	6087	12396008	12396363	1	356	1
131514	7111	12998075	12998466	1	392	1
131514	7759	12123757	12124365	1	609	-1
131514	7865	12410727	12411107	1	381	-1
131514	12733	13008815	13011778	1	2964	1
131514	12733	13012258	13013147	3444	4333	1
131514	12733	13013248	13023447	4434	14633	1
131514	12733	13023818	13028182	15005	19369	1
131514	12733	13028339	13031088	19527	22276	1
131514	12733	13031633	13032288	22821	23476	1
131514	12733	13032600	13034498	23788	25686	1
131514	12733	13035278	13038748	26466	29936	1
131514	12733	13038872	13042368	30060	33556	1
131514	12733	13042955	13044278	34143	35466	1
131514	12733	13044425	13050033	35613	41221	1
131514	12733	13050107	13052017	41295	43205	1
131514	12733	13052392	13054651	43580	45839	1
131514	12733	13055041	13058051	46230	49240	1
131514	12765	12987779	12988105	1	327	1
131514	12896	12804927	12805108	1	182	1
131514	13754	12165912	12166195	1	284	1
131514	13949	12229335	12229390	1	56	1
131514	15432	13028183	13028338	1	156	-1
131514	15523	12922353	12922741	1	389	1
131514	16641	12019773	12052837	1	33065	1
131514	16641	12053178	12075221	33407	55450	1
131514	16641	12075602	12077860	55831	58089	1
131514	16869	12427851	12488352	1	60502	1
131514	17189	12968025	12968392	1	368	1
131514	17239	12964340	12964706	1	367	1
131514	17633	12736319	12753114	1	16796	1
131514	17633	12753505	12785156	17186	48837	1
131514	17633	12785458	12804926	49139	68607	1
131514	17633	12805109	12811043	68790	74724	1
131514	17760	12965558	12965940	1	383	1
131514	17933	12918588	12918914	1	327	1
131514	18398	12974694	12974744	1	51	-1
131514	19540	13013148	13013247	1	100	-1
131514	19670	12164596	12164878	1	283	-1
131514	20287	13032289	13032599	1	311	-1
131514	20563	12332180	12332329	1	150	1
131514	20752	12811044	12833647	1	22604	1
131514	20870	13031089	13031632	1	544	-1
131514	24411	12075222	12075601	1	380	-1
131514	25016	12598152	12681843	1	83692	1
131514	25785	12944725	12961554	1	16830	1
131514	25785	12961809	12964339	17085	19615	1
131514	25785	12964707	12965557	19983	20833	1
131514	25785	12965941	12968024	21218	23301	1
131514	25785	12968393	12974693	23671	29971	1
131514	25785	12974745	12976088	30024	31367	1
131514	25785	12976400	12982821	31679	38100	1
