285	402	131543	25176704	25176714	1	0.989	ENSM00000000285
16	402	131543	25426940	25426950	1	0.971	ENSM00000000016
73367	402	131543	25487458	25487468	1	0.998	ENSM00000073367
17675	402	131543	25574000	25574004	1	1	ENSM00000017675
17561	402	131543	25639280	25639284	1	1	ENSM00000017561
69976	402	131543	25639357	25639370	1	0.968	ENSM00000069976
69804	402	131543	25639381	25639394	1	0.967	ENSM00000069804
17450	402	131543	25639661	25639665	1	1	ENSM00000017450
17461	402	131543	25709881	25709885	1	1	ENSM00000017461
69676	402	131543	25734880	25734893	1	0.962	ENSM00000069676
69435	402	131543	25734918	25734931	1	0.975	ENSM00000069435
69626	402	131543	25735054	25735066	1	0.974	ENSM00000069626
46286	402	131543	25735395	25735405	1	0.988	ENSM00000046286
46288	402	131543	25735755	25735765	1	0.993	ENSM00000046288
41547	402	131543	25912138	25912147	1	0.992	ENSM00000041547
