285	263	131543	25176704	25176714	1	Jund:MA0491.1	0.989	\N
16	235	131543	25426940	25426950	1	MEF2A:MA0563.1	0.971	\N
73367	236	131543	25487458	25487468	1	EBF1:MA0154.2	0.998	\N
17675	196	131543	25574000	25574004	1	Egr1:MA0341.1	1	\N
58734	239	131543	25574000	25574004	1	Egr1:MA0366.1	1	\N
17561	196	131543	25639280	25639284	1	Egr1:MA0341.1	1	\N
58620	239	131543	25639280	25639284	1	Egr1:MA0366.1	1	\N
69976	218	131543	25639357	25639370	1	Egr1:MA0162.2	0.968	\N
69804	218	131543	25639381	25639394	1	Egr1:MA0162.2	0.967	\N
17450	196	131543	25639661	25639665	1	Egr1:MA0341.1	1	\N
58509	239	131543	25639661	25639665	1	Egr1:MA0366.1	1	\N
17461	196	131543	25709881	25709885	1	Egr1:MA0341.1	1	\N
58520	239	131543	25709881	25709885	1	Egr1:MA0366.1	1	\N
69676	218	131543	25734880	25734893	1	Egr1:MA0162.2	0.962	\N
69435	218	131543	25734918	25734931	1	Egr1:MA0162.2	0.975	\N
69626	264	131543	25735054	25735066	1	ELF1:MA0473.1	0.974	\N
46286	206	131543	25735395	25735405	1	E2F6:MA0471.1	0.988	\N
46288	206	131543	25735755	25735765	1	E2F6:MA0471.1	0.993	\N
41547	260	131543	25912138	25912147	1	Max:MA0058.2	0.992	\N
