235	MA0563.1	0.95600912476201		
233	MA0098.2	0.941977085793436		
234	MA0271.1	1		
231	MA0047.2	\N		
232	MA0546.1	0.990256253228232		
230	MA0016.1	\N		
229	MA0083.2	0.90395271567819		
227	MA0115.1	\N		
228	MA0140.2	0.933602471653752		
225	MA0559.1	1		
226	MA0005.2	0.910981581786527		
224	MA0527.1	0.839089786659676		
223	MA0534.1	0.944636356535819		
220	MA0521.1	0.979848296843407		
222	MA0059.1	\N		
221	MA0516.1	0.943557779659449		
219	MA0504.1	0.913581048685078		
217	MA0065.1	\N		
218	MA0162.2	0.954834492285369		
215	MA0318.1	0.972219148950726		
216	MA0114.2	0.912760333706461		
212	MA0239.1	\N		
213	MA0501.1	\N		
214	MA0281.1	0.897125583089222		
210	MA0293.1	0.979684281992252		
211	MA0464.1	0.973629355837044		
209	MA0507.1	0.968465009531895		
208	MA0093.2	0.952911456992394		
205	MA0337.1	1		
206	MA0471.1	0.980740190345801		
207	MA0506.1	0.935396237867683		
204	MA0148.3	0.968592639232764		
202	MA0470.1	0.949872205614853		
203	MA0497.1	0.968086492834953		
199	MA0035.3	0.971599179848672		
201	MA0079.3	0.976937419927602		
200	MA0541.1	0.891819141224305		
198	MA0138.2	\N		
197	MA0446.1	0.959468275035153		
195	MA0484.1	0.933765543987663		
196	MA0341.1	1		
194	MA0331.1	0.933956421631276		
236	MA0154.2	0.977476390700229		
237	MA0423.1	0.975378926019217		
238	MA0492.1	0.95690691199859		
239	MA0366.1	1		
240	MA0074.1	\N		
241	MA0597.1	0.976511176397765		
242	MA0512.1	0.979095576499564		
243	MA0558.1	0.911590273616054		
244	MA0036.2	0.960112815939522		
245	MA0139.1	\N		
246	MA0477.1	0.950583043733885		
247	MA0490.1	0.971875538507729		
248	MA0014.2	0.912053614333678		
249	MA0103.2	0.992603597746749		
250	MA0328.1	0.94638265487103		
251	MA0095.2	0.943692494539435		
252	MA0555.1	1		
253	MA0052.2	0.945272651402359		
254	MA0531.1	0.907101261062298		
255	MA0478.1	0.957906823555514		
256	MA0528.1	0.933652939525797		
257	MA0065.2	\N		
258	MA0494.1	0.921399957827219		
259	MA0585.1	0.8904312262858		
260	MA0058.2	0.977267600663159		
261	MA0159.1	\N		
262	MA0462.1	\N		
263	MA0491.1	0.967858909694563		
264	MA0473.1	0.957237227132615		
402	MYBL1_MAX_AX_TCCTTG40NGGT_YAACGGNNNNNNNNNNCACGTG_m1_c2	4.4	SELEX	ENSPFM0402
