1	179365	131543	0	25024606	25025005	ENSR00001565774	0	0	1	1
2	179365	131543	0	25039606	25040205	ENSR00000612016	0	0	6	1
3	179366	131543	0	25040000	25040256	ENSR00001963107	0	78	2	1
4	179367	131543	0	25062141	25062486	ENSR00001963108	0	0	1	1
5	179367	131543	0	25080106	25081638	ENSR00001963109	0	0	2	1
6	179367	131543	0	25103802	25104207	ENSR00001963110	0	0	2	1
7	179364	131543	0	25107006	25107606	ENSR00001963111	0	642	4	1
8	179365	131543	0	25107606	25108205	ENSR00001565779	0	0	1	1
9	179365	131543	0	25133806	25134205	ENSR00001565781	0	0	1	1
10	179367	131543	0	25133930	25134496	ENSR00001963112	0	0	1	1
11	179364	131543	0	25163801	25164200	ENSR00001963113	0	0	3	1
12	179364	131543	0	25170801	25172400	ENSR00001963114	0	0	7	1
13	179364	131543	0	25177005	25177605	ENSR00001963115	484	0	3	1
14	179364	131543	0	25178601	25178800	ENSR00001963116	0	0	3	1
15	179364	131543	0	25179200	25179800	ENSR00001963117	211	0	5	1
16	179364	131543	0	25185806	25186206	ENSR00001963118	0	563	2	1
17	179364	131543	0	25187806	25188606	ENSR00001963119	0	556	2	1
18	179364	131543	0	25190806	25191205	ENSR00001963120	0	0	1	1
19	179364	131543	0	25216406	25216805	ENSR00001963121	0	0	2	1
20	179364	131543	0	25234806	25235805	ENSR00001963122	0	0	3	1
21	179365	131543	0	25283606	25284205	ENSR00000106289	0	0	12	1
22	179366	131543	0	25283852	25284122	ENSR00001963123	0	134	1	1
23	179364	131543	0	25299205	25300205	ENSR00001963124	976	0	4	1
24	179364	131543	0	25301406	25301805	ENSR00001963125	0	0	2	1
25	179367	131543	0	25307477	25307939	ENSR00001963126	0	0	2	1
26	179365	131543	0	25313806	25314205	ENSR00000612027	0	0	5	1
27	179364	131543	0	25314206	25314605	ENSR00001963127	0	0	8	1
28	179367	131543	0	25321418	25321683	ENSR00001963128	0	0	1	1
29	179363	131543	0	25328407	25330604	ENSR00001963129	0	0	6	1
30	179365	131543	0	25330406	25330805	ENSR00001667999	0	0	1	1
31	179367	131543	0	25331230	25331721	ENSR00001963130	0	0	1	1
32	179367	131543	0	25342746	25343266	ENSR00001963131	0	0	1	1
33	179365	131543	0	25350006	25350605	ENSR00000106292	0	0	13	1
34	179366	131543	0	25350187	25350374	ENSR00001963132	0	0	5	1
35	179365	131543	0	25360606	25361005	ENSR00000684047	0	0	11	1
36	179362	131543	0	25361801	25362400	ENSR00001963133	0	0	1	1
37	179363	131543	0	25368407	25371204	ENSR00001963134	0	0	11	1
38	179364	131543	0	25372006	25372605	ENSR00001963135	0	0	10	1
39	179367	131543	0	25373330	25373878	ENSR00001963136	0	0	1	1
40	179364	131543	0	25375406	25376405	ENSR00001963137	0	0	7	1
41	179365	131543	0	25375606	25376005	ENSR00001668006	0	0	1	1
42	179364	131543	0	25382006	25382805	ENSR00001963138	0	0	3	1
43	179365	131543	0	25385806	25386605	ENSR00001565791	0	0	17	1
44	179364	131543	0	25386205	25386605	ENSR00001963139	242	0	9	1
45	179364	131543	0	25387806	25388405	ENSR00001963140	0	0	1	1
46	179364	131543	0	25389006	25389405	ENSR00001963141	0	0	1	1
47	179364	131543	0	25391401	25392000	ENSR00001963142	0	0	5	1
