7882052	1493	25024606	25025005	0	\N	179365	1199	ENSR00001565774	\N	0	0	0	4	1
7882053	1493	25039606	25040205	0	\N	179365	1199	ENSR00000612016	\N	0	0	0	4	6
7882054	1493	25040000	25040256	0	\N	179366	1199	ENSR00001963107	\N	0	0	78	4	2
7882055	1493	25062141	25062486	0	\N	179367	1199	ENSR00001963108	\N	0	0	0	4	1
7882056	1493	25080106	25081638	0	\N	179367	1199	ENSR00001963109	\N	0	0	0	4	2
7882057	1493	25103802	25104207	0	\N	179367	1199	ENSR00001963110	\N	0	0	0	4	2
7882058	1493	25107006	25107606	0	\N	179364	1199	ENSR00001963111	\N	0	0	642	0	4
7882059	1493	25107606	25108205	0	\N	179365	1199	ENSR00001565779	\N	0	0	0	4	1
7882060	1493	25133806	25134205	0	\N	179365	1199	ENSR00001565781	\N	0	0	0	4	1
7882061	1493	25133930	25134496	0	\N	179367	1199	ENSR00001963112	\N	0	0	0	4	1
7882062	1493	25163801	25164200	0	\N	179364	1199	ENSR00001963113	\N	0	0	0	0	3
7882063	1493	25170801	25172400	0	\N	179364	1199	ENSR00001963114	\N	0	0	0	0	7
7882064	1493	25177005	25177605	0	\N	179364	1199	ENSR00001963115	\N	0	484	0	0	3
7882065	1493	25178601	25178800	0	\N	179364	1199	ENSR00001963116	\N	0	0	0	0	3
7882066	1493	25179200	25179800	0	\N	179364	1199	ENSR00001963117	\N	0	211	0	0	5
7882067	1493	25185806	25186206	0	\N	179364	1199	ENSR00001963118	\N	0	0	563	0	2
7882068	1493	25187806	25188606	0	\N	179364	1199	ENSR00001963119	\N	0	0	556	0	2
7882069	1493	25190806	25191205	0	\N	179364	1199	ENSR00001963120	\N	0	0	0	0	1
7882070	1493	25216406	25216805	0	\N	179364	1199	ENSR00001963121	\N	0	0	0	0	2
7882071	1493	25234806	25235805	0	\N	179364	1199	ENSR00001963122	\N	0	0	0	0	3
7882072	1493	25283606	25284205	0	\N	179365	1199	ENSR00000106289	\N	0	0	0	4	12
7882073	1493	25283852	25284122	0	\N	179366	1199	ENSR00001963123	\N	0	0	134	4	1
7882074	1493	25299205	25300205	0	\N	179364	1199	ENSR00001963124	\N	0	976	0	0	4
7882075	1493	25301406	25301805	0	\N	179364	1199	ENSR00001963125	\N	0	0	0	0	2
7882076	1493	25307477	25307939	0	\N	179367	1199	ENSR00001963126	\N	0	0	0	4	2
7882077	1493	25313806	25314205	0	\N	179365	1199	ENSR00000612027	\N	0	0	0	4	5
